timestamp,meid,cell_id,node_id,format,DRB_MeanActiveUeDl,DRB_PdcpSduDelayDl,RRU_PrbUsedDl,TB_TotNbrDlInitial_16Qam,TB_TotNbrDlInitial_64Qam,TB_TotNbrDlInitial_Qpsk,UE_DRB_BlerDl_UEID,UE_DRB_EstabSucc_5QI_UEID,UE_DRB_PdcpSduDelayDl_UEID,UE_DRB_RelActNbr_5QI_UEID,UE_DRB_UEThpDl_UEID,UE_HO_SrcCellQual_RS-SINR_UEID,UE_HO_TrgtCellQual_RS-SINR_UEID,UE_RRU_PrbUsedDl_UEID,UE_TB_TotNbrDlInitial_16Qam_UEID,UE_TB_TotNbrDlInitial_64Qam_UEID,UE_TB_TotNbrDlInitial_Qpsk_UEID
2025-11-25T14:50:52.682651+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18021.183022,,,61,0,400,0
2025-11-25T14:50:52.683079+00:00,gnb:131-133-31000000,unknown,2,F1,,9.234546,,,,,,,,,,,,,,,
2025-11-25T14:50:52.683201+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.234546,,,,,,,,
2025-11-25T14:50:52.683510+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:52.683658+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:52.684077+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:52.684238+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18019.804932,,,61,0,400,0
2025-11-25T14:50:52.684550+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23915,,,,,,,,,,,,,,,
2025-11-25T14:50:52.684711+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23915,,,,,,,,
2025-11-25T14:50:52.685012+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:52.685131+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:52.685434+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:52.685559+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18018.370324,,,61,0,400,0
2025-11-25T14:50:52.685911+00:00,gnb:131-133-31000000,unknown,2,F1,,9.238769,,,,,,,,,,,,,,,
2025-11-25T14:50:52.686044+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.238769,,,,,,,,
2025-11-25T14:50:52.686801+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:52.687008+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:52.687643+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:52.687858+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18017.011334,,,61,0,400,0
2025-11-25T14:50:52.688462+00:00,gnb:131-133-31000000,unknown,2,F1,,9.235564,,,,,,,,,,,,,,,
2025-11-25T14:50:52.688651+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.235564,,,,,,,,
2025-11-25T14:50:52.689181+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:52.689417+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:52.689833+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:52.690022+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18015.627806,,,61,0,400,0
2025-11-25T14:50:52.690437+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23635,,,,,,,,,,,,,,,
2025-11-25T14:50:52.690621+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23635,,,,,,,,
2025-11-25T14:50:52.691165+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:52.691324+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:52.691736+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:52.691905+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18014.28613,,,61,0,400,0
2025-11-25T14:50:52.692266+00:00,gnb:131-133-31000000,unknown,2,F1,,9.237648,,,,,,,,,,,,,,,
2025-11-25T14:50:52.692403+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.237648,,,,,,,,
2025-11-25T14:50:52.692786+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:52.692974+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:52.693572+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:52.693890+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18012.954874,,,61,0,400,0
2025-11-25T14:50:52.694443+00:00,gnb:131-133-31000000,unknown,2,F1,,9.234346,,,,,,,,,,,,,,,
2025-11-25T14:50:52.694620+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.234346,,,,,,,,
2025-11-25T14:50:52.695108+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:52.695359+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:52.695816+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:52.696009+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18011.632632,,,61,0,400,0
2025-11-25T14:50:52.696417+00:00,gnb:131-133-31000000,unknown,2,F1,,9.244394,,,,,,,,,,,,,,,
2025-11-25T14:50:52.696556+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.244394,,,,,,,,
2025-11-25T14:50:52.696923+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:52.697053+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:52.697369+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:52.697531+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18010.262808,,,61,0,400,0
2025-11-25T14:50:52.697822+00:00,gnb:131-133-31000000,unknown,2,F1,,9.238569,,,,,,,,,,,,,,,
2025-11-25T14:50:52.697982+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.238569,,,,,,,,
2025-11-25T14:50:52.698316+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:52.698442+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:52.698753+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:52.698892+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18008.958499,,,61,0,400,0
2025-11-25T14:50:52.699182+00:00,gnb:131-133-31000000,unknown,2,F1,,9.235364,,,,,,,,,,,,,,,
2025-11-25T14:50:52.699294+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.235364,,,,,,,,
2025-11-25T14:50:52.699565+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:52.699702+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:52.700052+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:52.700195+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18007.629845,,,61,0,400,0
2025-11-25T14:50:52.700525+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23615,,,,,,,,,,,,,,,
2025-11-25T14:50:52.700721+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23615,,,,,,,,
2025-11-25T14:50:52.701123+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:52.701490+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:52.701971+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:52.702197+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18006.341771,,,61,0,400,0
2025-11-25T14:50:52.702659+00:00,gnb:131-133-31000000,unknown,2,F1,,9.237648,,,,,,,,,,,,,,,
2025-11-25T14:50:52.702810+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.237648,,,,,,,,
2025-11-25T14:50:52.703314+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:52.703578+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:52.704064+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:52.704210+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18005.063553,,,61,0,400,0
2025-11-25T14:50:52.704575+00:00,gnb:131-133-31000000,unknown,2,F1,,9.234346,,,,,,,,,,,,,,,
2025-11-25T14:50:52.704716+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.234346,,,,,,,,
2025-11-25T14:50:52.705056+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:52.705191+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:52.705572+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:52.705723+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18003.793817,,,61,0,400,0
2025-11-25T14:50:52.706234+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23895,,,,,,,,,,,,,,,
2025-11-25T14:50:52.706436+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23895,,,,,,,,
2025-11-25T14:50:52.706830+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:52.706987+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:52.707378+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:52.707527+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18002.468949,,,61,0,400,0
2025-11-25T14:50:52.708042+00:00,gnb:131-133-31000000,unknown,2,F1,,9.238569,,,,,,,,,,,,,,,
2025-11-25T14:50:52.708209+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.238569,,,,,,,,
2025-11-25T14:50:52.709115+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:52.709289+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:52.709802+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:52.710052+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,18001.216125,,,61,0,400,0
2025-11-25T14:50:52.710528+00:00,gnb:131-133-31000000,unknown,2,F1,,9.235164,,,,,,,,,,,,,,,
2025-11-25T14:50:52.710735+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.235164,,,,,,,,
2025-11-25T14:50:52.711166+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:52.711370+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:52.711921+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:52.712173+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,17999.939159,,,61,0,400,0
2025-11-25T14:50:52.712538+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23595,,,,,,,,,,,,,,,
2025-11-25T14:50:52.712701+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23595,,,,,,,,
2025-11-25T14:50:52.713099+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:52.713272+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:52.713714+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:52.713857+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,17998.701576,,,61,0,400,0
2025-11-25T14:50:52.714238+00:00,gnb:131-133-31000000,unknown,2,F1,,9.244242,,,,,,,,,,,,,,,
2025-11-25T14:50:52.714385+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.244242,,,,,,,,
2025-11-25T14:50:52.714708+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:52.714829+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:52.715142+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:52.715260+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,17997.481298,,,61,0,400,0
2025-11-25T14:50:52.715547+00:00,gnb:131-133-31000000,unknown,2,F1,,9.234146,,,,,,,,,,,,,,,
2025-11-25T14:50:52.715667+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.234146,,,,,,,,
2025-11-25T14:50:52.715940+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:52.716052+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:52.716343+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:52.716469+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,17996.261013,,,61,0,400,0
2025-11-25T14:50:52.716803+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23875,,,,,,,,,,,,,,,
2025-11-25T14:50:52.716942+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23875,,,,,,,,
2025-11-25T14:50:52.717219+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:52.717332+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:52.717857+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:52.718757+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,17994.986283,,,61,0,400,0
2025-11-25T14:50:52.719251+00:00,gnb:131-133-31000000,unknown,2,F1,,9.238369,,,,,,,,,,,,,,,
2025-11-25T14:50:52.719407+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.238369,,,,,,,,
2025-11-25T14:50:52.719844+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:52.719980+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:52.720314+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:52.720451+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,17993.781942,,,61,0,400,0
2025-11-25T14:50:52.720807+00:00,gnb:131-133-31000000,unknown,2,F1,,9.235164,,,,,,,,,,,,,,,
2025-11-25T14:50:52.720945+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.235164,,,,,,,,
2025-11-25T14:50:52.721232+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:52.721348+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:52.721666+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:52.721793+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,17992.553669,,,61,0,400,0
2025-11-25T14:50:52.722102+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23595,,,,,,,,,,,,,,,
2025-11-25T14:50:52.722225+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23595,,,,,,,,
2025-11-25T14:50:52.722527+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:52.722655+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:52.723018+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:52.723142+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,17991.36365,,,61,0,400,0
2025-11-25T14:50:52.723482+00:00,gnb:131-133-31000000,unknown,2,F1,,9.237448,,,,,,,,,,,,,,,
2025-11-25T14:50:52.723631+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.237448,,,,,,,,
2025-11-25T14:50:52.723946+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:52.724069+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:52.724513+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:52.724665+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,17990.182481,,,61,0,400,0
2025-11-25T14:50:52.725011+00:00,gnb:131-133-31000000,unknown,2,F1,,9.234146,,,,,,,,,,,,,,,
2025-11-25T14:50:52.725140+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.234146,,,,,,,,
2025-11-25T14:50:52.725447+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:52.725568+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:52.725983+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:52.726145+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,17989.008849,,,61,0,400,0
2025-11-25T14:50:52.726455+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23855,,,,,,,,,,,,,,,
2025-11-25T14:50:52.726579+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23855,,,,,,,,
2025-11-25T14:50:52.726885+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:52.727006+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:52.727371+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:52.727539+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,17987.781454,,,61,0,400,0
2025-11-25T14:50:52.727903+00:00,gnb:131-133-31000000,unknown,2,F1,,9.238169,,,,,,,,,,,,,,,
2025-11-25T14:50:52.728033+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.238169,,,,,,,,
2025-11-25T14:50:52.728331+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:52.728449+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:52.728782+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:52.728917+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,17986.622868,,,61,0,400,0
2025-11-25T14:50:52.729288+00:00,gnb:131-133-31000000,unknown,2,F1,,9.245847,,,,,,,,,,,,,,,
2025-11-25T14:50:52.729427+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.245847,,,,,,,,
2025-11-25T14:50:52.729778+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:52.729899+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:52.730227+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:52.730351+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,17985.451774,,,61,0,400,0
2025-11-25T14:50:52.730705+00:00,gnb:131-133-31000000,unknown,2,F1,,9.23575,,,,,,,,,,,,,,,
2025-11-25T14:50:52.730837+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,0.0,,9.23575,,,,,,,,
2025-11-25T14:50:52.731172+00:00,gnb:131-133-31000000,unknown,2,F1,,,,,,,,,,,,,,,,,
2025-11-25T14:50:52.731314+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,1,,0,,,,,,,
2025-11-25T14:50:52.731663+00:00,gnb:131-133-31000000,CELL_1111,2,F1,1,,61,0,400,0,,,,,,,,,,,
2025-11-25T14:50:52.731820+00:00,gnb:131-133-31000000,UE_3030303031,3,F1,,,,,,,,,,,17984.306628,,,61,0,400,0
